"","orig_student_id","module_number","time","temp_student_id"
"7357",6148494,100,2015-03-04 16:44:33,103
"7358",6148494,182,2015-03-07 12:23:09,103
"7359",6148494,19,2015-02-13 03:18:49,103
"7360",6148494,139,2015-03-04 17:23:35,103
"7361",6148494,125,2015-03-04 17:23:35,103
"7362",6148494,177,2015-03-07 12:23:09,103
"7363",6148494,79,2015-03-04 04:40:55,103
"7364",6148494,24,2015-02-13 03:18:49,103
"7365",6148494,89,2015-03-04 17:03:04,103
"7366",6148494,115,2015-02-19 16:31:53,103
"7367",6148494,67,2015-02-13 03:18:51,103
"7368",6148494,53,2015-02-13 03:18:49,103
"7369",6148494,161,2015-03-04 17:23:36,103
"7370",6148494,62,2015-02-13 03:18:51,103
"7371",6148494,130,2015-03-04 17:23:35,103
"7372",6148494,191,2015-03-07 12:23:09,103
"7373",6148494,47,2015-02-13 03:18:50,103
"7374",6148494,41,2015-02-13 03:18:50,103
"7375",6148494,74,2015-02-13 03:18:50,103
"7376",6148494,118,2015-02-19 16:31:53,103
"7377",6148494,88,2015-03-04 17:03:04,104
"7378",6148494,202,2015-03-07 12:23:10,104
"7379",6148494,192,2015-03-07 12:23:09,104
"7380",6148494,38,2015-02-13 03:18:50,105
"7381",6148494,208,2015-03-07 12:23:09,105
"7382",6148494,63,2015-02-13 03:18:51,105
"7383",6148494,95,2015-03-04 17:23:35,105
"7384",6148494,113,2015-02-19 16:31:53,105
"7385",6148494,46,2015-02-13 03:18:50,105
"7386",6148494,186,2015-03-07 12:23:09,105
"7387",6148494,35,2015-02-13 03:18:50,105
"7388",6148494,171,2015-03-07 12:23:09,105
"7389",6148494,60,2015-02-13 03:18:51,105
"7390",6148494,206,2015-03-07 12:23:10,105
"7391",6148494,83,2015-03-04 16:43:40,105
"7392",6148494,68,2015-02-13 03:18:51,105
"7393",6148494,102,2015-02-19 16:31:08,105
"7394",6148494,73,2015-02-13 03:18:50,105
"7395",6148494,15,2015-02-13 03:18:48,105
"7396",6148494,193,2015-03-07 12:23:09,105
"7397",6148494,49,2015-02-13 03:18:50,105
"7398",6148494,144,2015-03-04 17:23:35,105
"7399",6148494,143,2015-03-04 17:23:35,105
"7400",6148494,198,2015-03-07 12:23:10,105
"7401",6148494,204,2015-03-07 12:23:10,105
"7402",6148494,84,2015-03-04 16:43:40,105
"7403",6148494,9,2015-02-13 03:18:48,105
"7404",6148494,20,2015-02-13 03:18:49,105
"7405",6148494,40,2015-02-13 03:18:50,105
"7406",6148494,154,2015-03-04 17:23:36,105
"7407",6148494,166,2015-03-07 12:23:09,105
"7408",6148494,119,2015-02-19 16:31:53,105
"7409",6148494,70,2015-02-13 03:18:51,105
"7410",6148494,209,2015-03-07 12:23:09,105
"7411",6148494,181,2015-03-07 12:23:09,105
"7412",6148494,134,2015-03-04 17:23:35,105
"7413",6148494,190,2015-03-07 12:23:09,105
"7414",6148494,178,2015-03-07 12:23:09,105
"7415",6148494,25,2015-02-13 03:18:49,105
"7416",6148494,98,2015-03-04 16:44:33,105
"7417",6148494,149,2015-03-04 17:23:36,105
"7418",6148494,153,2015-03-04 18:23:03,105
"7419",6148494,136,2015-03-11 17:13:24,105
"7420",6148494,32,2015-02-13 14:04:50,105
"7421",6148494,140,2015-03-11 17:13:28,105
"7422",6148494,108,2015-02-19 16:31:53,105
"7423",6148494,91,2015-03-04 17:49:22,105
"7424",6148494,145,2015-03-04 18:22:00,105
"7425",6148494,54,2015-03-07 12:19:55,105
"7426",6148494,131,2015-03-11 17:13:30,105
"7427",6148494,56,2015-02-13 14:48:01,105
"7428",6148494,86,2015-03-04 17:03:04,105
"7429",6148494,5,2015-02-13 03:17:24,105
"7430",6148494,96,2015-03-04 16:44:33,105
"7431",6148494,12,2015-02-13 14:04:01,105
"7432",6148494,17,2015-02-13 13:45:32,105
"7433",6148494,4,2015-02-13 03:16:57,105
"7434",6148494,126,2015-03-11 17:12:58,105
"7435",6148494,76,2015-03-04 04:40:55,105
"7436",6148494,121,2015-03-07 12:35:55,105
"7437",6148494,22,2015-02-13 14:04:22,105
"7438",6148494,81,2015-03-04 16:43:40,105
"7439",6148494,2,2015-02-13 03:16:10,105
"7440",6148494,101,2015-02-19 16:31:09,105
"7441",6148494,27,2015-02-13 03:17:58,105
"7442",6148494,106,2015-03-07 12:19:18,105
"7443",6148494,7,2015-02-13 03:19:47,106
"7444",6148494,8,2015-02-13 14:05:25,106
"7445",6148494,82,2015-03-04 16:44:24,106
"7446",3811977,162,2015-02-28 16:18:34,106
"7447",3811977,52,2015-02-28 16:18:30,106
"7448",3811977,37,2015-02-28 16:18:31,106
"7449",3811977,138,2015-02-28 16:18:34,106
"7450",3811977,36,2015-02-28 16:18:31,106
"7451",3811977,85,2015-02-28 16:18:32,106
"7452",3811977,72,2015-02-28 16:18:31,106
"7453",3811977,99,2015-02-28 16:18:32,106
"7454",3811977,105,2015-02-28 16:18:32,106
"7455",3811977,21,2015-02-28 16:18:30,106
"7456",3811977,111,2015-02-28 16:18:33,106
"7457",3811977,117,2015-02-28 16:18:32,106
"7458",3811977,104,2015-02-28 16:18:32,106
"7459",3811977,33,2015-02-28 16:18:31,106
"7460",3811977,29,2015-02-28 16:18:30,106
"7461",3811977,43,2015-02-28 16:18:30,106
"7462",3811977,69,2015-02-28 16:18:31,106
"7463",3811977,159,2015-02-28 16:18:34,106
"7464",3811977,148,2015-02-28 16:18:34,106
"7465",3811977,124,2015-02-28 16:18:33,106
"7466",3811977,157,2015-02-28 16:18:34,106
"7467",3811977,90,2015-02-28 16:18:32,106
"7468",3811977,39,2015-02-28 16:18:31,106
"7469",3811977,65,2015-02-28 16:18:31,106
"7470",3811977,16,2015-02-28 16:18:30,106
"7471",3811977,80,2015-02-28 16:18:31,106
"7472",3811977,50,2015-02-28 16:18:30,106
"7473",3811977,31,2015-02-28 16:18:30,106
"7474",3811977,135,2015-02-28 16:18:33,106
"7475",3811977,66,2015-02-28 16:18:31,106
"7476",3811977,71,2015-02-28 16:18:31,106
"7477",3811977,45,2015-02-28 16:18:30,106
"7478",3811977,110,2015-02-28 16:18:33,106
"7479",3811977,147,2015-02-28 16:18:34,106
"7480",3811977,156,2015-02-28 16:18:34,106
"7481",3811977,14,2015-02-28 16:18:30,106
"7482",3811977,34,2015-02-28 16:18:31,106
"7483",3811977,116,2015-02-28 16:18:32,106
"7484",3811977,94,2015-02-28 16:18:32,106
"7485",3811977,150,2015-02-28 16:18:34,106
"7486",3811977,51,2015-02-28 16:18:30,106
"7487",3811977,112,2015-02-28 16:18:33,106
"7488",3811977,133,2015-02-28 16:18:33,106
"7489",3811977,57,2015-02-28 16:18:31,106
"7490",3811977,78,2015-02-28 16:18:32,106
"7491",3811977,158,2015-02-28 16:18:34,106
"7492",3811977,26,2015-02-28 16:18:30,106
"7493",3811977,58,2015-02-28 16:18:31,106
"7494",3811977,93,2015-02-28 16:18:32,106
"7495",3811977,129,2015-02-28 16:18:33,106
"7496",3811977,11,2015-02-28 16:18:30,106
"7497",3811977,103,2015-02-28 16:18:32,106
"7498",3811977,146,2015-02-28 16:18:34,106
"7499",3811977,114,2015-02-28 16:18:32,106
"7500",3811977,160,2015-02-28 16:18:34,106
"7501",3811977,123,2015-02-28 16:18:33,106
"7502",3811977,59,2015-02-28 16:18:31,106
"7503",3811977,30,2015-02-28 16:18:30,106
"7504",3811977,142,2015-02-28 16:18:34,106
"7505",3811977,155,2015-02-28 16:18:34,106
"7506",3811977,64,2015-02-28 16:18:31,106
"7507",3811977,10,2015-02-28 16:18:30,106
"7508",3811977,61,2015-02-28 16:18:31,106
"7509",3811977,42,2015-02-28 16:18:31,106
"7510",3811977,44,2015-02-28 16:18:30,106
"7511",3811977,48,2015-02-28 16:18:30,106
"7512",3811977,128,2015-02-28 16:18:33,106
"7513",3811977,109,2015-02-28 16:18:33,106
"7514",3811977,100,2015-02-28 16:18:32,106
"7515",3811977,19,2015-02-28 16:18:30,106
"7516",3811977,139,2015-02-28 16:18:34,106
"7517",3811977,125,2015-02-28 16:18:33,106
"7518",3811977,79,2015-02-28 16:18:32,106
"7519",3811977,24,2015-02-28 16:18:30,106
"7520",3811977,89,2015-02-28 16:18:32,106
"7521",3811977,115,2015-02-28 16:18:32,106
"7522",3811977,67,2015-02-28 16:18:31,106
"7523",3811977,53,2015-02-28 16:18:30,106
"7524",3811977,161,2015-02-28 16:18:34,106
"7525",3811977,62,2015-02-28 16:18:31,106
"7526",3811977,130,2015-02-28 16:18:33,106
"7527",3811977,47,2015-02-28 16:18:30,106
"7528",3811977,41,2015-02-28 16:18:31,106
"7529",3811977,74,2015-02-28 16:18:31,106
"7530",3811977,118,2015-02-28 16:18:32,106
"7531",3811977,88,2015-02-28 16:18:32,106
"7532",3811977,38,2015-02-28 16:18:31,106
"7533",3811977,63,2015-02-28 16:18:31,106
"7534",3811977,95,2015-02-28 16:18:32,106
"7535",3811977,113,2015-02-28 16:18:33,106
"7536",3811977,46,2015-02-28 16:18:30,106
"7537",3811977,35,2015-02-28 16:18:31,106
"7538",3811977,60,2015-02-28 16:18:31,106
"7539",3811977,83,2015-02-28 16:18:32,106
"7540",3811977,68,2015-02-28 16:18:31,106
"7541",3811977,102,2015-02-28 16:18:32,106
"7542",3811977,73,2015-02-28 16:18:31,106
"7543",3811977,15,2015-02-28 16:18:30,106
"7544",3811977,49,2015-02-28 16:18:30,106
"7545",3811977,144,2015-02-28 16:18:34,106
"7546",3811977,143,2015-02-28 16:18:34,106
"7547",3811977,84,2015-02-28 16:18:32,106
"7548",3811977,9,2015-02-28 16:18:30,106
"7549",3811977,20,2015-02-28 16:18:30,106
"7550",3811977,40,2015-02-28 16:18:31,106
"7551",3811977,154,2015-02-28 16:18:34,106
"7552",3811977,119,2015-02-28 16:18:32,106
"7553",3811977,70,2015-02-28 16:18:31,106
"7554",3811977,134,2015-02-28 16:18:33,106
"7555",3811977,25,2015-02-28 16:18:30,106
"7556",3811977,98,2015-02-28 16:18:32,106
"7557",3811977,149,2015-02-28 16:18:34,106
"7558",528072,120,2015-05-23 19:45:10,106
"7559",528072,6,2015-02-13 18:29:50,106
"7560",528072,75,2015-05-23 17:10:44,106
"7561",528072,163,2015-05-23 21:20:30,106
"7562",528072,1,2015-02-13 18:03:38,106
"7563",528072,0,2015-02-13 18:03:37,106
"7564",528072,52,2015-05-23 18:17:45,106
"7565",528072,37,2015-05-23 18:17:45,106
"7566",528072,36,2015-05-23 18:17:45,106
"7567",528072,85,2015-05-23 17:34:37,106
"7568",528072,99,2015-05-23 18:42:46,106
"7569",528072,105,2015-05-23 19:40:06,106
"7570",528072,21,2015-02-14 12:35:23,106
"7571",528072,111,2015-05-23 19:44:15,106
"7572",528072,117,2015-05-23 19:44:15,106
"7573",528072,104,2015-05-23 19:40:06,106
"7574",528072,168,2015-05-23 21:20:31,106
"7575",528072,33,2015-05-23 18:17:45,106
"7576",528072,29,2015-02-14 13:08:12,106
"7577",528072,43,2015-05-23 18:17:45,106
"7578",528072,124,2015-05-23 19:45:10,106
"7579",528072,90,2015-05-23 18:10:02,106
"7580",528072,39,2015-05-23 18:17:45,106
"7581",528072,16,2015-02-14 11:13:51,106
"7582",528072,80,2015-05-23 17:10:44,106
"7583",528072,50,2015-05-23 18:17:45,106
"7584",528072,31,2015-02-14 13:08:12,106
"7585",528072,135,2015-05-23 20:48:03,106
"7586",528072,45,2015-05-23 18:17:45,106
"7587",528072,110,2015-05-23 19:44:15,106
"7588",528072,14,2015-02-14 11:13:51,106
"7589",528072,34,2015-05-23 18:17:45,106
"7590",528072,116,2015-05-23 19:44:15,106
"7591",528072,94,2015-05-23 18:19:23,106
"7592",528072,51,2015-05-23 18:17:45,106
"7593",528072,112,2015-05-23 19:44:15,106
"7594",528072,133,2015-05-23 20:48:03,106
"7595",528072,78,2015-05-23 17:10:44,106
"7596",528072,26,2015-02-14 13:01:39,106
"7597",528072,93,2015-05-23 18:19:23,106
"7598",528072,129,2015-05-23 20:14:25,106
"7599",528072,11,2015-02-13 18:29:50,106
"7600",528072,103,2015-05-23 19:40:06,106
"7601",528072,114,2015-05-23 19:44:15,106
"7602",528072,123,2015-05-23 19:45:10,106
"7603",528072,30,2015-02-14 13:08:12,106
"7604",528072,10,2015-02-13 18:29:50,106
"7605",528072,42,2015-05-23 18:17:45,106
"7606",528072,44,2015-05-23 18:17:45,106
"7607",528072,48,2015-05-23 18:17:45,106
"7608",528072,167,2015-05-23 21:20:31,106
"7609",528072,128,2015-05-23 20:14:25,106
"7610",528072,109,2015-05-23 19:44:15,106
"7611",528072,100,2015-05-23 18:42:46,106
"7612",528072,19,2015-02-14 12:35:23,106
"7613",528072,125,2015-05-23 19:45:10,106
"7614",528072,79,2015-05-23 17:10:44,106
"7615",528072,24,2015-02-14 13:01:39,106
"7616",528072,89,2015-05-23 18:10:02,106
"7617",528072,115,2015-05-23 19:44:15,106
"7618",528072,53,2015-05-23 18:17:45,106
"7619",528072,130,2015-05-23 20:14:25,106
"7620",528072,47,2015-05-23 18:17:45,106
"7621",528072,41,2015-05-23 18:17:45,106
"7622",528072,118,2015-05-23 19:44:15,106
"7623",528072,88,2015-05-23 18:10:02,106
"7624",528072,38,2015-05-23 18:17:45,106
"7625",528072,95,2015-05-23 18:19:23,106
"7626",528072,113,2015-05-23 19:44:15,106
"7627",528072,46,2015-05-23 18:17:45,106
"7628",528072,35,2015-05-23 18:17:45,106
"7629",528072,83,2015-05-23 17:34:37,106
"7630",528072,102,2015-05-23 19:40:06,106
"7631",528072,15,2015-02-14 11:13:51,106
"7632",528072,49,2015-05-23 18:17:45,106
"7633",528072,84,2015-05-23 17:34:37,106
"7634",528072,9,2015-02-13 18:29:50,106
"7635",528072,20,2015-02-14 12:35:23,106
"7636",528072,40,2015-05-23 18:17:45,106
"7637",528072,166,2015-05-23 21:20:31,106
"7638",528072,119,2015-05-23 19:44:15,106
"7639",528072,134,2015-05-23 20:48:03,106
"7640",528072,25,2015-02-14 13:01:39,106
"7641",528072,98,2015-05-23 18:42:46,106
"7642",528072,32,2015-05-23 18:17:45,106
"7643",528072,108,2015-05-23 19:44:15,106
"7644",528072,91,2015-05-23 18:19:23,106
"7645",528072,54,2015-05-23 17:04:06,106
"7646",528072,164,2015-05-23 21:20:31,106
"7647",528072,131,2015-05-23 20:48:04,106
"7648",528072,86,2015-05-23 18:10:02,106
"7649",528072,96,2015-05-23 18:42:46,106
"7650",528072,12,2015-02-14 11:13:52,106
"7651",528072,17,2015-02-14 12:35:24,106
"7652",528072,4,2015-02-13 18:22:21,106
"7653",528072,126,2015-05-23 20:14:25,107
"7654",528072,76,2015-05-23 17:10:44,107
"7655",528072,121,2015-05-23 19:45:10,107
"7656",528072,22,2015-02-14 13:01:39,107
"7657",528072,81,2015-05-23 17:34:37,108
"7658",528072,2,2015-02-13 18:03:38,108
"7659",528072,101,2015-05-23 19:40:06,108
"7660",528072,27,2015-02-14 13:08:12,108
"7661",528072,106,2015-05-23 19:40:25,108
"7662",528072,7,2015-02-13 18:29:50,108
"7663",528072,13,2015-02-14 12:07:45,108
"7664",528072,18,2015-02-14 12:48:09,108
"7665",528072,8,2015-02-13 18:49:31,108
"7666",528072,23,2015-02-15 10:23:59,108
"7667",528072,3,2015-02-13 18:08:22,108
"7668",528072,77,2015-05-23 17:34:31,108
"7669",2998961,1,2015-02-19 04:30:28,108
"7670",2998961,0,2015-02-19 04:30:27,108
"7671",2998961,2,2015-02-19 04:30:28,108
"7672",4735862,6,2015-02-17 08:47:35,108
"7673",4735862,1,2015-02-12 10:29:49,108
"7674",4735862,0,2015-02-12 10:29:48,108
"7675",4735862,52,2015-02-17 08:47:36,108
"7676",4735862,37,2015-02-17 08:47:35,108
"7677",4735862,36,2015-02-17 08:47:35,108
"7678",4735862,33,2015-02-17 08:47:35,108
"7679",4735862,43,2015-02-17 08:47:36,108
"7680",4735862,39,2015-02-17 08:47:36,108
"7681",4735862,50,2015-02-17 08:47:36,108
"7682",4735862,45,2015-02-17 08:47:36,108
"7683",4735862,34,2015-02-17 08:47:35,108
"7684",4735862,51,2015-02-17 08:47:36,108
"7685",4735862,42,2015-02-17 08:47:36,108
"7686",4735862,44,2015-02-17 08:47:36,108
"7687",4735862,48,2015-02-17 08:47:36,108
"7688",4735862,53,2015-02-17 08:47:36,108
"7689",4735862,47,2015-02-17 08:47:36,108
"7690",4735862,41,2015-02-17 08:47:36,108
"7691",4735862,38,2015-02-17 08:47:35,108
"7692",4735862,46,2015-02-17 08:47:36,108
"7693",4735862,35,2015-02-17 08:47:35,108
"7694",4735862,49,2015-02-17 08:47:36,108
"7695",4735862,40,2015-02-17 08:47:36,108
"7696",4735862,32,2015-02-17 08:47:36,108
"7697",4735862,5,2015-02-12 10:30:02,108
"7698",4735862,2,2015-02-12 10:29:49,108
"7699",1164903,1,2015-03-03 23:25:37,108
"7700",1164903,0,2015-03-03 23:25:37,108
"7701",1164903,2,2015-03-03 23:25:37,108
"7702",6170803,6,2015-02-17 13:22:13,108
"7703",6170803,1,2015-02-17 12:32:54,108
"7704",6170803,0,2015-02-17 12:32:54,108
"7705",6170803,52,2015-02-17 13:21:43,108
"7706",6170803,37,2015-02-17 13:21:44,108
"7707",6170803,36,2015-02-17 13:21:44,108
"7708",6170803,72,2015-02-17 13:21:44,108
"7709",6170803,21,2015-02-17 13:21:43,108
"7710",6170803,33,2015-02-17 13:21:44,108
"7711",6170803,29,2015-02-17 13:21:43,108
"7712",6170803,43,2015-02-17 13:21:44,108
"7713",6170803,69,2015-02-17 13:21:44,108
"7714",6170803,39,2015-02-17 13:21:44,108
"7715",6170803,65,2015-02-17 13:21:44,108
"7716",6170803,16,2015-02-17 13:21:43,108
"7717",6170803,50,2015-02-17 13:21:43,108
"7718",6170803,31,2015-02-17 13:21:43,108
"7719",6170803,66,2015-02-17 13:21:44,108
"7720",6170803,71,2015-02-17 13:21:44,108
"7721",6170803,45,2015-02-17 13:21:44,108
"7722",6170803,14,2015-02-17 13:21:43,108
"7723",6170803,34,2015-02-17 13:21:44,108
"7724",6170803,51,2015-02-17 13:21:43,108
"7725",6170803,57,2015-02-17 13:21:45,108
"7726",6170803,26,2015-02-17 13:21:43,108
"7727",6170803,58,2015-02-17 13:21:45,108
"7728",6170803,11,2015-02-17 13:21:43,108
"7729",6170803,59,2015-02-17 13:21:45,108
"7730",6170803,30,2015-02-17 13:21:43,108
"7731",6170803,64,2015-02-17 13:21:44,108
"7732",6170803,10,2015-02-17 13:21:43,108
"7733",6170803,61,2015-02-17 13:21:45,108
"7734",6170803,42,2015-02-17 13:21:44,108
"7735",6170803,44,2015-02-17 13:21:44,108
"7736",6170803,48,2015-02-17 13:21:44,108
"7737",6170803,19,2015-02-17 13:21:43,108
"7738",6170803,24,2015-02-17 13:21:43,108
"7739",6170803,67,2015-02-17 13:21:44,108
"7740",6170803,53,2015-02-17 13:21:43,108
"7741",6170803,62,2015-02-17 13:21:45,108
"7742",6170803,47,2015-02-17 13:21:44,108
"7743",6170803,41,2015-02-17 13:21:44,108
"7744",6170803,74,2015-02-17 13:21:44,108
"7745",6170803,38,2015-02-17 13:21:44,108
"7746",6170803,63,2015-02-17 13:21:45,108
"7747",6170803,46,2015-02-17 13:21:44,108
"7748",6170803,35,2015-02-17 13:21:44,108
"7749",6170803,60,2015-02-17 13:21:45,108
"7750",6170803,68,2015-02-17 13:21:44,108
"7751",6170803,73,2015-02-17 13:21:44,108
"7752",6170803,15,2015-02-17 13:21:43,108
"7753",6170803,49,2015-02-17 13:21:43,108
"7754",6170803,9,2015-02-17 13:21:43,108
"7755",6170803,20,2015-02-17 13:21:43,108
"7756",6170803,40,2015-02-17 13:21:44,108
"7757",6170803,70,2015-02-17 13:21:44,108
"7758",6170803,25,2015-02-17 13:21:43,108
"7759",6170803,5,2015-02-17 13:21:09,108
"7760",6170803,12,2015-02-17 13:22:29,108
"7761",6170803,17,2015-02-17 13:22:37,108
"7762",6170803,4,2015-02-17 13:18:26,108
"7763",6170803,22,2015-02-17 13:22:44,108
"7764",6170803,2,2015-02-17 12:32:55,108
"7765",6170803,27,2015-02-17 13:22:52,108
"7766",6170803,7,2015-02-17 13:22:14,108
"7767",6170803,8,2015-02-17 13:23:23,108
"7768",6170803,3,2015-02-17 12:34:30,108
"7769",2230629,1,2015-02-19 03:57:09,108
"7770",2230629,0,2015-02-19 03:57:09,108
"7771",2230629,2,2015-02-19 03:57:09,108
"7772",6181501,6,2015-03-17 11:04:54,108
"7773",6181501,1,2015-03-17 11:04:31,108
"7774",6181501,0,2015-03-17 11:04:31,108
"7775",6181501,162,2015-03-17 11:04:30,108
"7776",6181501,52,2015-03-17 11:04:26,108
"7777",6181501,232,2015-03-17 11:04:32,108
"7778",6181501,37,2015-03-17 11:04:26,108
"7779",6181501,138,2015-03-17 11:04:29,108
"7780",6181501,238,2015-03-17 11:04:33,108
"7781",6181501,36,2015-03-17 11:04:26,108
"7782",6181501,85,2015-03-17 11:04:28,108
"7783",6181501,72,2015-03-17 11:04:27,108
"7784",6181501,99,2015-03-17 11:04:28,108
"7785",6181501,183,2015-03-17 11:04:31,108
"7786",6181501,105,2015-03-17 11:04:28,108
"7787",6181501,21,2015-03-17 11:04:25,108
"7788",6181501,111,2015-03-17 11:04:29,108
"7789",6181501,212,2015-03-17 11:04:31,108
"7790",6181501,199,2015-03-17 11:04:32,108
"7791",6181501,259,2015-03-17 11:04:33,108
"7792",6181501,263,2015-03-17 11:04:33,108
"7793",6181501,213,2015-03-17 11:04:31,108
"7794",6181501,117,2015-03-17 11:04:29,108
"7795",6181501,188,2015-03-17 11:04:31,108
"7796",6181501,104,2015-03-17 11:04:28,108
"7797",6181501,168,2015-03-17 11:04:30,108
"7798",6181501,33,2015-03-17 11:04:27,108
"7799",6181501,29,2015-03-17 11:04:26,108
"7800",6181501,173,2015-03-17 11:04:30,108
"7801",6181501,43,2015-03-17 11:04:26,108
"7802",6181501,211,2015-03-17 11:04:31,108
"7803",6181501,69,2015-03-17 11:04:27,108
"7804",6181501,159,2015-03-17 11:04:30,108
"7805",6181501,148,2015-03-17 11:04:30,108
"7806",6181501,124,2015-03-17 11:04:29,108
"7807",6181501,157,2015-03-17 11:04:30,108
"7808",6181501,90,2015-03-17 11:04:28,108
"7809",6181501,39,2015-03-17 11:04:26,108
"7810",6181501,65,2015-03-17 11:04:27,108
"7811",6181501,16,2015-03-17 11:04:25,108
"7812",6181501,233,2015-03-17 11:04:32,108
"7813",6181501,80,2015-03-17 11:04:28,108
"7814",6181501,50,2015-03-17 11:04:26,108
"7815",6181501,31,2015-03-17 11:04:26,108
"7816",6181501,135,2015-03-17 11:04:29,108
"7817",6181501,224,2015-03-17 11:04:32,108
"7818",6181501,66,2015-03-17 11:04:27,108
"7819",6181501,71,2015-03-17 11:04:27,108
"7820",6181501,45,2015-03-17 11:04:26,108
"7821",6181501,227,2015-03-17 11:04:32,108
"7822",6181501,110,2015-03-17 11:04:29,108
"7823",6181501,147,2015-03-17 11:04:30,108
"7824",6181501,253,2015-03-17 11:04:34,108
"7825",6181501,156,2015-03-17 11:04:30,108
"7826",6181501,262,2015-03-17 11:04:33,108
"7827",6181501,14,2015-03-17 11:04:25,108
"7828",6181501,176,2015-03-17 11:04:31,108
"7829",6181501,228,2015-03-17 11:04:32,108
"7830",6181501,34,2015-03-17 11:04:27,108
"7831",6181501,116,2015-03-17 11:04:29,108
"7832",6181501,94,2015-03-17 11:04:28,108
"7833",6181501,217,2015-03-17 11:04:32,108
"7834",6181501,207,2015-03-17 11:04:31,108
"7835",6181501,264,2015-03-17 11:04:33,108
"7836",6181501,150,2015-03-17 11:04:30,108
"7837",6181501,197,2015-03-17 11:04:32,108
"7838",6181501,51,2015-03-17 11:04:26,108
"7839",6181501,187,2015-03-17 11:04:31,108
"7840",6181501,200,2015-03-17 11:04:32,108
"7841",6181501,112,2015-03-17 11:04:29,108
"7842",6181501,133,2015-03-17 11:04:29,108
"7843",6181501,57,2015-03-17 11:04:27,108
"7844",6181501,261,2015-03-17 11:04:33,108
"7845",6181501,78,2015-03-17 11:04:28,108
"7846",6181501,158,2015-03-17 11:04:30,108
"7847",6181501,26,2015-03-17 11:04:25,108
"7848",6181501,201,2015-03-17 11:04:31,108
"7849",6181501,58,2015-03-17 11:04:27,108
"7850",6181501,269,2015-03-17 11:04:33,108
"7851",6181501,93,2015-03-17 11:04:28,108
"7852",6181501,129,2015-03-17 11:04:29,108
"7853",6181501,172,2015-03-17 11:04:30,108
"7854",6181501,11,2015-03-17 11:04:25,108
"7855",6181501,271,2015-03-17 11:04:33,108
"7856",6181501,103,2015-03-17 11:04:28,108
"7857",6181501,146,2015-03-17 11:04:30,108
"7858",6181501,114,2015-03-17 11:04:29,108
"7859",6181501,160,2015-03-17 11:04:30,108
"7860",6181501,123,2015-03-17 11:04:29,108
"7861",6181501,59,2015-03-17 11:04:27,108
"7862",6181501,218,2015-03-17 11:04:32,108
"7863",6181501,266,2015-03-17 11:04:33,108
"7864",6181501,30,2015-03-17 11:04:26,108
"7865",6181501,256,2015-03-17 11:04:33,108
"7866",6181501,260,2015-03-17 11:04:33,108
"7867",6181501,229,2015-03-17 11:04:32,108
"7868",6181501,142,2015-03-17 11:04:30,108
"7869",6181501,155,2015-03-17 11:04:30,108
"7870",6181501,64,2015-03-17 11:04:27,108
"7871",6181501,246,2015-03-17 11:04:32,108
